28437	how to **make** cottage *cheese* wraps	make	act in a certain way so as to acquire	cheese	a solid food prepared from the pressed curd of milk	take the tortillas	lay lettuce leaves	roll the tortillas
37566	how to **boil** *corn* on the cob	boil	cook in boiling liquid	corn	something sentimental or trite	fill a pot	cover the pot	place the corn	remove the corn
11994	how to **make** a secret *extension* from within your minecraft home	make	act in a certain way so as to acquire	extension	act of expanding in scope	build the house
31389	how to **make** *rolled* wafers	make	act in a certain way so as to acquire	rolled	uttered with a trill	cream the butter
45618	how to **make** jungle *juice*	make	act in a certain way so as to acquire	juice	any of several liquids of the body	cut the carrots	cut the apples	put the apples and carrots	use a sieve	re you
4975	how to **write** a school *newsletter*	write	communicate or express by writing	newsletter	report or open letter giving informal or confidential news of interest to a special group	decide how often to publish	know your audience	pick a distribution method
29956	how to **make** low carb coffee *cake*	make	act in a certain way so as to acquire	cake	a block of solid substance (such as soap or wax)	preheat the oven
4908	how to **write** a *comedy*	write	communicate or express by writing	comedy	light and humorous drama with a happy ending	come with a funny scenario
16916	how to **wear** *red* lipstick	wear	have or show an appearance of	red	red with or characterized by blood	smooth your lips	outline your lips	add lip liner	apply the lipstick	remove any excess lipstick
54130	how to **make** a cloud *lantern*	make	act in a certain way so as to acquire	lantern	light in a transparent protective case	expand the paper lantern
22231	how to **create** a java *class* in netbeans to compute the area of a triangle using heron's formula	create	create by artistic means	class	elegance in dress or behavior	select new project	pick your project settings	create main class	open the menu	give a name
31624	how to **identify** *canadienne* cattle	identify	consider to be equal or the same	canadienne	loss due to not showing up	do a search
10113	how to **measure** *humidity*	measure	determine the measurements of something or somebody, take measurements of	humidity	wetness in the atmosphere	select a representative location	acclimate the hygrometer	take regular measurements of humidity	calibrate the hygrometer
21309	how to **stop** *food* cravings at night	stop	cause to stop	food	any substance that can be metabolized by an organism to give energy and build tissue	try some liquids	have healthy snacks available	chew sugar - free gum	use flavored toothpaste or mouthwash	think of something disgusting	find a distracting activity
60793	how to **change** a sway bar *link*	change	undergo a change	link	a fastener that serves to join or connect	loosen the wheel lug nuts
31805	how to **make** a balance *scale* for kids	make	act in a certain way so as to acquire	scale	a flattened rigid plate forming part of the body covering of many animals	find a notched hanger
10434	how to **understand** and use the nato phonetic *alphabet*	understand	know and comprehend the nature or meaning of	alphabet	a character set that includes letters and is used to write a language	substitute the following words
47530	how to **hold** a *knife*	hold	keep from exhaling or expelling	knife	edge tool used as a cutting instrument	wrap around the handle
61596	how to **read** a movie *script*	read	to hear and understand	script	a particular orthography or writing system	read through the script	break the script	study the writing style
16046	how to **remove** *nail* polish stains from your finger nails	remove	remove something concrete, as by lifting, pushing, or taking off, or remove something abstract	nail	a thin pointed piece of metal that is hammered into materials as a fastener	fill a bowl
22384	how to **upload** a *video* to youtube	upload	transfer a file or program to a central computer from a smaller computer or a computer at a remote location	video	the visible part of a television transmission	download the youtube app
21619	how to **crack** *your back*	crack	break into simpler molecules by means of heat	word	a unit of language that native speakers can identify	stretch your back	extend your spine
25427	how to **save** *batteries* on your ipod touch	save	make unnecessary an expenditure or effort	battery	an assault in which the assailant makes physical contact	turn the brightness level
26387	how to **keep** *crappie* in an aquarium	keep	maintain by writing regular records	crappie	small sunfishes of central United States rivers	catch a pet crappie
50330	how to use friendfeed to **network** a *business*	network	communicate with and within a group	business	incidental activity performed by an actor for dramatic effect	set a friendfeed account
1314	how to **treat** nasal *infection* naturally	treat	provide treatment for	infection	(international law) illegality that taints or contaminates a ship or cargo rendering it liable to seizure	take elderberry extract	eat fresh pineapple	get enough rest	manage your stress
35558	how to **build** a *web* empire in a year	build	develop and grow	web	membrane connecting the toes of some aquatic birds and mammals	make websites user - friendly	provide new content	utilize social networking sites	sell advertising	keep hosting costs	keep your content exclusive
16830	how to **conceal** dark *circles* under the eyes	conceal	hold back	circle	any circular or rotating mechanism	apply a bright red lipstick	use concealer	set your concealer
